"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
AVEIRO,Águeda,AGUADA DE CIMA,"16","16D","16D0101","0101","010103",652765.6666666666,1695.0833333333333,385.132843665238,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,FERMENTELOS,"16","16D","16D0101","0101","010109",438631.3333333333,1393.9166666666667,314.7175488914794,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,MACINHATA DO VOUGA,"16","16D","16D0101","0101","010112",432672.5,1555.5,278.21272535214536,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,VALONGO DO VOUGA,"16","16D","16D0101","0101","010119",51574.916666666664,115.5,446.61402816796726,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,UF AGUEDA E BORRALHA,"16","16D","16D0101","0101","010121",2340800.3333333335,6417.166666666667,364.87062304245245,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,UF BARRO E AGUADA DE BAIXO,"16","16D","16D0101","0101","010122",619259.75,1295.4166666666667,478.1246454815587,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,UF BELAZAIMA CAST VOUGA AGADAO,"16","16D","16D0101","0101","010123",206709.75,739.0833333333334,279.6773626724472,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,UF RECARDAES E ESPINHEL,"16","16D","16D0101","0101","010124",815312.5833333334,2533.9166666666665,321.87566513230155,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,UF TRAVASSO E OIS DA RIBEIRA,"16","16D","16D0101","0101","010125",343129.4166666667,988.0833333333334,347.31254339015794,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,UF TROFA SEGADAES LAMAS VOUGA,"16","16D","16D0101","0101","010126",750518.6666666666,1902.1666666666667,394.6686345057747,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Águeda,UF PRESTIMO MACIEIRA ALCOBA,"16","16D","16D0101","0101","010127",124250.75,475.0,261.610687562481,87.86,12158.0,278.43,4.57,37.6,3.51,7.705696133914438,137.56,2.5776324614352784,20.797004247708472,34.78649675832774,23.211491169237647,14.984350547730829,4.214173932483792,1.391683433936955,0.3856472166331321,0.15090543259557343,0.0782472613458529,16.04,10.69,24.840525328330205,11.407129455909944,5.237201822567676,58.51514339319217,63.366389707853116,2.1528826259576133,3.601185483420008,6.671140189006319,27.64077615612593,18.63781244757591,19.862439188055696,11.603198568472852,6.906000111838058,1.1687077112341329,1.755857518313482,34.97008331935358,9.047698931946542,53.16901408450704,25.1732617929801,21.657724122512857,46.83098591549296,1,0,1
AVEIRO,Albergaria-a-Velha,ALQUERUBIM,"16","16D","16D0102","0102","010202",286924.6666666667,973.4166666666666,294.798817010592,85.42,12670.0,282.75,4.92,36.2,3.01,7.725442834138486,156.4,2.5730267246737104,20.323182100683653,34.50383260824529,23.409985498239074,16.241972239486223,3.9258338512533664,1.2222912782266417,0.2486016159105034,0.1243008079552517,0.0,15.89,9.77,20.84313725490196,8.764705882352942,5.411764705882352,64.98039215686275,54.6078431372549,3.8134715025906734,4.621761658031088,6.82901554404145,23.150259067357513,17.461139896373055,20.71502590673575,12.362694300518134,8.290155440414509,1.4196891191709844,1.3367875647668395,35.79782383419689,10.735751295336787,49.761756784752436,29.0035218562254,21.234721359022167,50.238243215247564,1,0,1
AVEIRO,Albergaria-a-Velha,ANGEJA,"16","16D","16D0102","0102","010203",263293.5833333333,885.5833333333334,297.36980300043854,85.42,12670.0,282.75,4.92,36.2,3.01,7.725442834138486,156.4,2.5730267246737104,20.323182100683653,34.50383260824529,23.409985498239074,16.241972239486223,3.9258338512533664,1.2222912782266417,0.2486016159105034,0.1243008079552517,0.0,15.89,9.77,20.84313725490196,8.764705882352942,5.411764705882352,64.98039215686275,54.6078431372549,3.8134715025906734,4.621761658031088,6.82901554404145,23.150259067357513,17.461139896373055,20.71502590673575,12.362694300518134,8.290155440414509,1.4196891191709844,1.3367875647668395,35.79782383419689,10.735751295336787,49.761756784752436,29.0035218562254,21.234721359022167,50.238243215247564,1,0,1
AVEIRO,Albergaria-a-Velha,BRANCA,"16","16D","16D0102","0102","010204",854031.8333333334,2288.0833333333335,373.34049825246024,85.42,12670.0,282.75,4.92,36.2,3.01,7.725442834138486,156.4,2.5730267246737104,20.323182100683653,34.50383260824529,23.409985498239074,16.241972239486223,3.9258338512533664,1.2222912782266417,0.2486016159105034,0.1243008079552517,0.0,15.89,9.77,20.84313725490196,8.764705882352942,5.411764705882352,64.98039215686275,54.6078431372549,3.8134715025906734,4.621761658031088,6.82901554404145,23.150259067357513,17.461139896373055,20.71502590673575,12.362694300518134,8.290155440414509,1.4196891191709844,1.3367875647668395,35.79782383419689,10.735751295336787,49.761756784752436,29.0035218562254,21.234721359022167,50.238243215247564,1,0,1
